CO,error,beam,ref
nan,nan,nan,no
nan,nan,nan,no
nan,nan,nan,no
nan,nan,43.5,Lu et al. 2017
nan,nan,43.5,Lu et al. 2017
534.807682083731,61.8785747865474,43.5,Lu et al. 2017
628.943753320414,41.6769957019551,43.5,Lu et al. 2017
nan,nan,43.5,Lu et al. 2017
445.064402318054,56.0014810863776,43.5,Lu et al. 2017
321.017045717037,42.4485349708479,43.5,Lu et al. 2017
